# r A_[0] A_[1] A_[2] 
15.722772277227723 0.10029386856151044 0.20000000000000001 0.30088160568453132 
15.742574257425742 0.10034779510874198 0.20000000000000001 0.30104338532622588 
15.762376237623762 0.10040146684162116 0.20000000000000001 0.30120440052486341 
15.782178217821782 0.10045346901079368 0.20000000000000001 0.30136040703238104 
15.801980198019802 0.10050363116383029 0.20000000000000001 0.30151089349149085 
15.821782178217822 0.10055043904782807 0.20000000000000001 0.30165131714348409 
15.841584158415841 0.100593670607917 0.20000000000000001 0.30178101182375106 
15.861386138613861 0.10063173758511712 0.20000000000000001 0.30189521275535136 
15.881188118811881 0.10066439751266446 0.20000000000000001 0.30199319253799339 
15.900990099009901 0.10069002107363981 0.20000000000000001 0.30207006322091939 
15.920792079207921 0.10070838459618436 0.20000000000000001 0.30212515378855309 
15.940594059405941 0.10071785901547603 0.20000000000000001 0.30215357704642809 
15.96039603960396 0.10071828758426976 0.20000000000000001 0.30215486275280906 
15.98019801980198 0.10070809203728286 0.20000000000000001 0.30212427611184861 
16 0.10068724042818424 0.20000000000000001 0.30206172128455278 
16.019801980198022 0.10065426581122378 0.20000000000000001 0.30196279743367133 
16.03960396039604 0.10060932928805613 0.20000000000000001 0.30182798786416831 
16.059405940594061 0.10055114618896376 0.20000000000000001 0.3016534385668912 
16.079207920792079 0.10048014956387513 0.20000000000000001 0.30144044869162545 
16.099009900990101 0.10039531844896508 0.20000000000000001 0.30118595534689518 
16.118811881188119 0.10029744717124317 0.20000000000000001 0.3008923415137294 
16.138613861386141 0.10018586980946829 0.20000000000000001 0.30055760942840481 
16.158415841584159 0.10006184081082568 0.20000000000000001 0.30018552243247704 
16.17821782178218 0.099925149183489284 0.20000000000000001 0.29977544755046787 
16.198019801980198 0.099777616058509364 0.20000000000000001 0.29933284817552808 
16.21782178217822 0.09961959148389872 0.20000000000000001 0.29885877445169601 
16.237623762376238 0.09945357469516955 0.20000000000000001 0.29836072408550868 
16.257425742574256 0.099280585683481665 0.20000000000000001 0.29784175705044508 
16.277227722772277 0.099103913904087751 0.20000000000000001 0.29731174171226321 
16.297029702970296 0.09892535654515322 0.20000000000000001 0.29677606963545949 
16.316831683168317 0.098749099808741761 0.20000000000000001 0.29624729942622524 
16.336633663366335 0.098577820485563142 0.20000000000000001 0.29573346145668949 
16.356435643564357 0.098416553788396935 0.20000000000000001 0.29524966136519076 
16.376237623762375 0.098268080249040546 0.20000000000000001 0.29480424074712169 
16.396039603960396 0.098136935190546795 0.20000000000000001 0.2944108055716404 
16.415841584158414 0.098025166836478494 0.20000000000000001 0.29407550050943559 
16.435643564356436 0.097936676968766248 0.20000000000000001 0.2938100309062987 
16.455445544554454 0.097872792297970759 0.20000000000000001 0.29361837689391224 
16.475247524752476 0.097836801287390113 0.20000000000000001 0.29351040386217025 
16.495049504950494 0.097829326155304902 0.20000000000000001 0.29348797846591468 
16.514851485148515 0.097853070508523002 0.20000000000000001 0.29355921152556891 
16.534653465346533 0.097907970238297171 0.20000000000000001 0.29372391071489151 
16.554455445544555 0.097996172891901295 0.20000000000000001 0.29398851867570391 
16.574257425742573 0.098116941100045985 0.20000000000000001 0.2943508233001379 
16.594059405940595 0.098271889877142873 0.20000000000000001 0.29481566963142869 
16.613861386138613 0.098459611423286131 0.20000000000000001 0.29537883426985828 
16.633663366336634 0.09868120238068781 0.20000000000000001 0.29604360714206346 
16.653465346534652 0.098934573148999699 0.20000000000000001 0.29680371944699907 
16.673267326732674 0.099220303981414779 0.20000000000000001 0.29766091194424432 
16.693069306930692 0.099535594961196572 0.20000000000000001 0.29860678488358966 
16.712871287128714 0.099880498073633542 0.20000000000000001 0.29964149422090064 
16.732673267326732 0.10025145532039141 0.20000000000000001 0.30075436596117416 
16.752475247524753 0.10064796402537141 0.20000000000000001 0.30194389207611416 
16.772277227722771 0.10106563970014013 0.20000000000000001 0.30319691910042035 
16.792079207920793 0.10150338447750952 0.20000000000000001 0.30451015343252857 
16.811881188118811 0.10195589757376709 0.20000000000000001 0.30586769272130132 
16.831683168316832 0.10242143280178975 0.20000000000000001 0.30726429840536928 
16.85148514851485 0.10289366177850698 0.20000000000000001 0.30868098533552085 
16.871287128712872 0.10337012726343101 0.20000000000000001 0.31011038179029293 
16.89108910891089 0.10384334111262861 0.20000000000000001 0.31153002333788571 
16.910891089108912 0.10431006767487944 0.20000000000000001 0.31293020302463825 
16.93069306930693 0.10476150757393377 0.20000000000000001 0.3142845227218013 
16.950495049504951 0.10519358258392933 0.20000000000000001 0.31558074775178802 
16.970297029702969 0.10559601395617084 0.20000000000000001 0.31678804186851234 
16.990099009900991 0.10596383190388428 0.20000000000000001 0.31789149571165282 
17.009900990099009 0.10628509732554672 0.20000000000000001 0.31885529197664014 
17.029702970297031 0.10655393331630862 0.20000000000000001 0.31966179994892574 
17.049504950495049 0.10675655131026009 0.20000000000000001 0.32026965393078022 
17.06930693069307 0.10688621313995027 0.20000000000000001 0.32065863941985084 
17.089108910891088 0.10692708763415643 0.20000000000000001 0.32078126290246922 
17.10891089108911 0.10687172653664212 0.20000000000000001 0.3206151796099263 
17.128712871287128 0.10670205762759265 0.20000000000000001 0.32010617288277793 
17.14851485148515 0.10641025136760646 0.20000000000000001 0.3192307541028192 
17.168316831683168 0.10597576988253132 0.20000000000000001 0.31792730964759391 
17.188118811881189 0.10539103924850976 0.20000000000000001 0.31617311774552925 
17.207920792079207 0.10463272017879287 0.20000000000000001 0.31389816053637853 
17.227722772277229 0.10369471588632435 0.20000000000000001 0.31108414765897302 
17.247524752475247 0.10255012696089005 0.20000000000000001 0.30765038088267005 
17.267326732673268 0.10119690967839771 0.20000000000000001 0.30359072903519302 
17.287128712871286 0.099602083951672526 0.20000000000000001 0.29880625185501763 
17.306930693069308 0.097774997312717521 0.20000000000000001 0.29332499193815259 
17.326732673267326 0.095663218134241876 0.20000000000000001 0.28698965440272561 
17.346534653465348 0.093513746725730443 0.20000000000000001 0.28054124017719134 
17.366336633663366 0.091579125961817123 0.20000000000000001 0.27473737788545133 
17.386138613861387 0.089822090272128993 0.20000000000000001 0.26946627081638697 
17.405940594059405 0.088264611667860107 0.20000000000000001 0.26479383500358028 
17.425742574257427 0.086888390516221298 0.20000000000000001 0.26066517154866375 
17.445544554455445 0.085703879440783726 0.20000000000000001 0.25711163832235112 
17.465346534653467 0.084698252600985735 0.20000000000000001 0.25409475780295704 
17.485148514851485 0.083877530388847349 0.20000000000000001 0.25163259116654202 
17.504950495049506 0.083231761933748177 0.20000000000000001 0.24969528580124448 
17.524752475247524 0.082765028280868708 0.20000000000000001 0.2482950848426061 
17.544554455445546 0.082469498785976952 0.20000000000000001 0.2474084963579308 
17.564356435643564 0.082348548098869212 0.20000000000000001 0.24704564429660764 
17.584158415841586 0.082396197166796414 0.20000000000000001 0.24718859150038922 
17.603960396039604 0.082615823452983045 0.20000000000000001 0.24784747035894911 
17.623762376237625 0.083003184993061557 0.20000000000000001 0.24900955497918464 
17.643564356435643 0.083562102977778482 0.20000000000000001 0.25068630893333538 
17.663366336633665 0.084290011641648982 0.20000000000000001 0.25287003492494681 
17.683168316831683 0.085191464522111002 0.20000000000000001 0.25557439356633299 
17.702970297029704 0.086265532417404672 0.20000000000000001 0.25879659725221404 
17.722772277227723 0.087517699483128666 0.20000000000000001 0.26255309844938596 
17.742574257425744 0.08894864482439635 0.20000000000000001 0.26684593447318894 
17.762376237623762 0.090564927333538103 0.20000000000000001 0.2716947820006142 
17.782178217821784 0.092368815017267736 0.20000000000000001 0.27710644505180321 
17.801980198019802 0.094368053486835218 0.20000000000000001 0.28310416046050563 
17.821782178217823 0.096566488476177478 0.20000000000000001 0.28969946542853253 
17.841584158415841 0.098973145583542199 0.20000000000000001 0.2969194367506266 
17.861386138613863 0.10159344464181955 0.20000000000000001 0.3047803339254585 
17.881188118811881 0.10443777368148294 0.20000000000000001 0.31331332104444887 
17.900990099009903 0.1075131291753728 0.20000000000000001 0.32253938752611838 
17.920792079207921 0.11083133744011435 0.20000000000000001 0.33249401232034304 
17.940594059405942 0.1144009781642307 0.20000000000000001 0.34320293449269212 
17.96039603960396 0.11823538707270471 0.20000000000000001 0.35470616121811421 
17.980198019801982 0.12234473501321363 0.20000000000000001 0.36703420503964079 
18 0.12674393404471651 0.20000000000000001 0.38023180213414959 
18.019801980198022 0.13144475274662457 0.20000000000000001 0.39433425823987373 
18.03960396039604 0.13646374250640766 0.20000000000000001 0.40939122751922297 
18.059405940594061 0.14181427277565489 0.20000000000000001 0.42544281832696462 
18.079207920792079 0.147514594620859 0.20000000000000001 0.44254378386257681 
18.099009900990101 0.15357967784541851 0.20000000000000001 0.46073903353625556 
18.118811881188119 0.16002953499838454 0.20000000000000001 0.4800886049951536 
18.138613861386141 0.16688073537426357 0.20000000000000001 0.50064220612279053 
18.158415841584159 0.17415512580882217 0.20000000000000001 0.52246537742646648 
18.17821782178218 0.18187088315535832 0.20000000000000001 0.54561264946607491 
18.198019801980198 0.19005179145384471 0.20000000000000001 0.57015537436153396 
18.21782178217822 0.19871767016294889 0.20000000000000001 0.59615301048884672 
18.237623762376238 0.20789440956543065 0.20000000000000001 0.62368322869629189 
18.257425742574256 0.21760356108638007 0.20000000000000001 0.65281068325914016 
18.277227722772277 0.22787342928203655 0.20000000000000001 0.68362028784610984 
18.297029702970296 0.23872744920975966 0.20000000000000001 0.7161823476292789 
18.316831683168317 0.25019700711499782 0.20000000000000001 0.75059102134499356 
18.336633663366335 0 0 0 
18.356435643564357 0 0 0 
18.376237623762375 0 0 0 
18.396039603960396 0 0 0 
18.415841584158414 0 0 0 
18.435643564356436 0 0 0 
18.455445544554454 0 0 0 
18.475247524752476 0 0 0 
18.495049504950494 0 0 0 
18.514851485148515 0 0 0 
18.534653465346533 0 0 0 
18.554455445544555 0 0 0 
18.574257425742573 0 0 0 
18.594059405940595 0 0 0 
18.613861386138613 0 0 0 
18.633663366336634 0 0 0 
18.653465346534652 0 0 0 
18.673267326732674 0 0 0 
18.693069306930692 0 0 0 
18.712871287128714 0 0 0 
18.732673267326732 0 0 0 
18.752475247524753 0 0 0 
18.772277227722771 0 0 0 
18.792079207920793 0 0 0 
18.811881188118811 0 0 0 
18.831683168316832 0 0 0 
18.85148514851485 0 0 0 
18.871287128712872 0 0 0 
18.89108910891089 0 0 0 
18.910891089108912 0 0 0 
18.93069306930693 0 0 0 
18.950495049504951 0 0 0 
18.970297029702969 0 0 0 
18.990099009900991 0 0 0 
19.009900990099009 0 0 0 
19.029702970297031 0 0 0 
19.049504950495049 0 0 0 
19.06930693069307 0 0 0 
19.089108910891088 0 0 0 
19.10891089108911 0 0 0 
19.128712871287128 0 0 0 
19.14851485148515 0 0 0 
19.168316831683168 0 0 0 
19.188118811881189 0 0 0 
19.207920792079207 0 0 0 
19.227722772277229 0 0 0 
19.247524752475247 0 0 0 
19.267326732673268 0 0 0 
19.287128712871286 0 0 0 
19.306930693069308 0 0 0 
19.326732673267326 0 0 0 
19.346534653465348 0 0 0 
19.366336633663366 0 0 0 
19.386138613861387 0 0 0 
19.405940594059405 0 0 0 
19.425742574257427 0 0 0 
19.445544554455445 0 0 0 
19.465346534653467 0 0 0 
19.485148514851485 0 0 0 
19.504950495049506 0 0 0 
19.524752475247524 0 0 0 
19.544554455445546 0 0 0 
19.564356435643564 0 0 0 
19.584158415841586 0 0 0 
19.603960396039604 0 0 0 
19.623762376237625 0 0 0 
19.643564356435643 0 0 0 
19.663366336633665 0 0 0 
19.683168316831683 0 0 0 
19.702970297029704 0 0 0 
19.722772277227723 0 0 0 
19.742574257425744 0 0 0 
19.762376237623762 0 0 0 
19.782178217821784 0 0 0 
19.801980198019802 0 0 0 
19.821782178217823 0 0 0 
