# r A_[0] A_[1] A_[2] 
15.722772277227723 0.10029386751496455 0.20000000000000001 0.30088160254489366 
15.742574257425742 0.10034779598162744 0.20000000000000001 0.30104338794488233 
15.762376237623762 0.10040146576802859 0.20000000000000001 0.30120439730408571 
15.782178217821782 0.10045346991889956 0.20000000000000001 0.3013604097566987 
15.801980198019802 0.10050363006754377 0.20000000000000001 0.30151089020263128 
15.821782178217822 0.10055043999827724 0.20000000000000001 0.30165131999483169 
15.841584158415841 0.10059366949380254 0.20000000000000001 0.30178100848140765 
15.861386138613861 0.10063173858544751 0.20000000000000001 0.30189521575634243 
15.881188118811881 0.10066439638590868 0.20000000000000001 0.30199318915772605 
15.900990099009901 0.1006900221315688 0.20000000000000001 0.30207006639470635 
15.920792079207921 0.10070838346204684 0.20000000000000001 0.30212515038614063 
15.940594059405941 0.10071786013860888 0.20000000000000001 0.30215358041582663 
15.96039603960396 0.10071828644777187 0.20000000000000001 0.30215485934331554 
15.98019801980198 0.10070809323276117 0.20000000000000001 0.30212427969828348 
16 0.10068723929372783 0.20000000000000001 0.30206171788118352 
16.019801980198022 0.10065426708530964 0.20000000000000001 0.30196280125592895 
16.03960396039604 0.1006093281589653 0.20000000000000001 0.30182798447689585 
16.059405940594061 0.10055114754655828 0.20000000000000001 0.30165344263967481 
16.079207920792079 0.1004801484418569 0.20000000000000001 0.30144044532557052 
16.099009900990101 0.1003953198930624 0.20000000000000001 0.3011859596791871 
16.118811881188119 0.10029744605576428 0.20000000000000001 0.30089233816729288 
16.138613861386141 0.10018587134055079 0.20000000000000001 0.30055761402165232 
16.158415841584159 0.10006183969840939 0.20000000000000001 0.30018551909522817 
16.17821782178218 0.0999251507988764 0.20000000000000001 0.29977545239662912 
16.198019801980198 0.099777614941957984 0.20000000000000001 0.29933284482587397 
16.21782178217822 0.099619593177066618 0.20000000000000001 0.29885877953119977 
16.237623762376238 0.099453573562728506 0.20000000000000001 0.29836072068818548 
16.257425742574256 0.099280587443380669 0.20000000000000001 0.29784176233014203 
16.277227722772277 0.099103912738573857 0.20000000000000001 0.29731173821572154 
16.297029702970296 0.098925358355557519 0.20000000000000001 0.29677607506667253 
16.316831683168317 0.098749098586669554 0.20000000000000001 0.29624729576000874 
16.336633663366335 0.098577822324483533 0.20000000000000001 0.2957334669734506 
16.356435643564357 0.098416552479941896 0.20000000000000001 0.29524965743982573 
16.376237623762375 0.098268082092553347 0.20000000000000001 0.29480424627765994 
16.396039603960396 0.098136933767099963 0.20000000000000001 0.29441080130129987 
16.415841584158414 0.098025168665801521 0.20000000000000001 0.29407550599740451 
16.435643564356436 0.097936675405729035 0.20000000000000001 0.29381002621718705 
16.455445544554454 0.097872794099781252 0.20000000000000001 0.29361838229934373 
16.475247524752476 0.097836799564070986 0.20000000000000001 0.29351039869221296 
16.495049504950494 0.097829327921608408 0.20000000000000001 0.29348798376482527 
16.514851485148515 0.097853068607984844 0.20000000000000001 0.29355920582395456 
16.534653465346533 0.097907971966263177 0.20000000000000001 0.29372391589878954 
16.554455445544555 0.097996170800807345 0.20000000000000001 0.29398851240242208 
16.574257425742573 0.098116942791857356 0.20000000000000001 0.29435082837557203 
16.594059405940595 0.09827188758564348 0.20000000000000001 0.29481566275693039 
16.613861386138613 0.098459613086037484 0.20000000000000001 0.29537883925811242 
16.633663366336634 0.098681199882382775 0.20000000000000001 0.29604359964714816 
16.653465346534652 0.098934574794670355 0.20000000000000001 0.29680372438401104 
16.673267326732674 0.099220301273418299 0.20000000000000001 0.29766090382025484 
16.693069306930692 0.099535596606713017 0.20000000000000001 0.29860678982013905 
16.712871287128714 0.099880495156762755 0.20000000000000001 0.29964148547028824 
16.732673267326732 0.10025145698778705 0.20000000000000001 0.30075437096336116 
16.752475247524753 0.10064796090447453 0.20000000000000001 0.30194388271342354 
16.772277227722771 0.10106564141681082 0.20000000000000001 0.30319692425043238 
16.792079207920793 0.10150338116194604 0.20000000000000001 0.30451014348583805 
16.811881188118811 0.10195589937281439 0.20000000000000001 0.30586769811844317 
16.831683168316832 0.10242142930607102 0.20000000000000001 0.30726428791821292 
16.85148514851485 0.10289366369915055 0.20000000000000001 0.30868099109745167 
16.871287128712872 0.10337012360802461 0.20000000000000001 0.31011037082407394 
16.89108910891089 0.10384334320065898 0.20000000000000001 0.3115300296019769 
16.910891089108912 0.10431006388717529 0.20000000000000001 0.31293019166152586 
16.93069306930693 0.10476150988216304 0.20000000000000001 0.31428452964648912 
16.950495049504951 0.10519357869935521 0.20000000000000001 0.31558073609806558 
16.970297029702969 0.10559601654481965 0.20000000000000001 0.31678804963445895 
16.990099009900991 0.10596382796714661 0.20000000000000001 0.31789148390143973 
17.009900990099009 0.10628510026248236 0.20000000000000001 0.31885530078744712 
17.029702970297031 0.10655392938271233 0.20000000000000001 0.31966178814813706 
17.049504950495049 0.10675655467096733 0.20000000000000001 0.32026966401290197 
17.06930693069307 0.10688620927672376 0.20000000000000001 0.32065862783017107 
17.089108910891088 0.10692709150128271 0.20000000000000001 0.32078127450384808 
17.10891089108911 0.10687172282415111 0.20000000000000001 0.3206151684724533 
17.128712871287128 0.10670206208985231 0.20000000000000001 0.32010618626955689 
17.14851485148515 0.10641024790028497 0.20000000000000001 0.31923074370085491 
17.168316831683168 0.10597577503268693 0.20000000000000001 0.31792732509806076 
17.188118811881189 0.10539103613526392 0.20000000000000001 0.31617310840579183 
17.207920792079207 0.10463272611034004 0.20000000000000001 0.31389817833102007 
17.227722772277229 0.10369471325008364 0.20000000000000001 0.3110841397502509 
17.247524752475247 0.10255013376294096 0.20000000000000001 0.30765040128882287 
17.267326732673268 0.10119690765444704 0.20000000000000001 0.30359072296334111 
17.287128712871286 0.0996020917012337 0.20000000000000001 0.29880627510370111 
17.306930693069308 0.097774996045778245 0.20000000000000001 0.29332498813733482 
17.326732673267326 0.095663226887453781 0.20000000000000001 0.28698968066236125 
17.346534653465348 0.09351374529986814 0.20000000000000001 0.28054123589960445 
17.366336633663366 0.091579134101257731 0.20000000000000001 0.27473740230377314 
17.386138613861387 0.089822088085311752 0.20000000000000001 0.26946626425593523 
17.405940594059405 0.088264619271641587 0.20000000000000001 0.2647938578149247 
17.425742574257427 0.08688838751743054 0.20000000000000001 0.26066516255229155 
17.445544554455445 0.085703886582689862 0.20000000000000001 0.25711165974806954 
17.465346534653467 0.084698248745095794 0.20000000000000001 0.25409474623528733 
17.485148514851485 0.083877537151738124 0.20000000000000001 0.25163261145521432 
17.504950495049506 0.083231757168754181 0.20000000000000001 0.24969527150626245 
17.524752475247524 0.082765034756809977 0.20000000000000001 0.24829510427042994 
17.544554455445546 0.082469493045951622 0.20000000000000001 0.24740847913785488 
17.564356435643564 0.082348554389349224 0.20000000000000001 0.24704566316804763 
17.584158415841586 0.082396190365982197 0.20000000000000001 0.24718857109794654 
17.603960396039604 0.082615829670590862 0.20000000000000001 0.2478474890117725 
17.623762376237625 0.083003177019941088 0.20000000000000001 0.24900953105982332 
17.643564356435643 0.083562109249644301 0.20000000000000001 0.2506863277489329 
17.663366336633665 0.084290002352261251 0.20000000000000001 0.25287000705678381 
17.683168316831683 0.085191470995377078 0.20000000000000001 0.25557441298613132 
17.702970297029704 0.086265521627178737 0.20000000000000001 0.25879656488153624 
17.722772277227723 0.0875177063329102 0.20000000000000001 0.26255311899873063 
17.742574257425744 0.08894863229761972 0.20000000000000001 0.26684589689285915 
17.762376237623762 0.09056493477415184 0.20000000000000001 0.27169480432245546 
17.782178217821784 0.092368800453000416 0.20000000000000001 0.27710640135900122 
17.801980198019802 0.094368061787555663 0.20000000000000001 0.28310418536266707 
17.821782178217823 0.096566471488889277 0.20000000000000001 0.28969941446666791 
17.841584158415841 0.098973155090896089 0.20000000000000001 0.2969194652726882 
17.861386138613863 0.1015934247341268 0.20000000000000001 0.30478027420238041 
17.881188118811881 0.10443778485131823 0.20000000000000001 0.3133133545539547 
17.900990099009903 0.10751310569869912 0.20000000000000001 0.32253931709609729 
17.920792079207921 0.11083135088477034 0.20000000000000001 0.33249405265431109 
17.940594059405942 0.11440095026046346 0.20000000000000001 0.34320285078139035 
17.96039603960396 0.11823540363235346 0.20000000000000001 0.35470621089706034 
17.980198019801982 0.12234470152533905 0.20000000000000001 0.36703410457601704 
18 0.1267439548990146 0.20000000000000001 0.38023186469704373 
18.019801980198022 0.13144471207640357 0.20000000000000001 0.39433413622921076 
18.03960396039604 0.13646376935677867 0.20000000000000001 0.40939130807033608 
18.059405940594061 0.14181422264577126 0.20000000000000001 0.42544266793731389 
18.079207920792079 0.14751463000434115 0.20000000000000001 0.44254389001302336 
18.099009900990101 0.15357961487703781 0.20000000000000001 0.46073884463111336 
18.118811881188119 0.16002958286633689 0.20000000000000001 0.48008874859901052 
18.138613861386141 0.16688065427493418 0.20000000000000001 0.50064196282480256 
18.158415841584159 0.174155192695889 0.20000000000000001 0.52246557808766692 
18.17821782178218 0.18187077498135767 0.20000000000000001 0.54561232494407297 
18.198019801980198 0.19005188915851728 0.20000000000000001 0.57015566747555202 
18.21782178217822 0.19871751798601736 0.20000000000000001 0.59615255395805211 
18.237623762376238 0.20789456257129427 0.20000000000000001 0.62368368771388272 
18.257425742574256 0.21760332628289442 0.20000000000000001 0.65280997884868308 
18.277227722772277 0.227873702798532 0.20000000000000001 0.68362110839559598 
18.297029702970296 0.23872700527786986 0.20000000000000001 0.71618101583360927 
18.316831683168317 0.25019769073648462 0.20000000000000001 0.75059307220945404 
18.336633663366335 0 0 0 
18.356435643564357 0 0 0 
18.376237623762375 0 0 0 
18.396039603960396 0 0 0 
18.415841584158414 0 0 0 
18.435643564356436 0 0 0 
18.455445544554454 0 0 0 
18.475247524752476 0 0 0 
18.495049504950494 0 0 0 
18.514851485148515 0 0 0 
18.534653465346533 0 0 0 
18.554455445544555 0 0 0 
18.574257425742573 0 0 0 
18.594059405940595 0 0 0 
18.613861386138613 0 0 0 
18.633663366336634 0 0 0 
18.653465346534652 0 0 0 
18.673267326732674 0 0 0 
18.693069306930692 0 0 0 
18.712871287128714 0 0 0 
18.732673267326732 0 0 0 
18.752475247524753 0 0 0 
18.772277227722771 0 0 0 
18.792079207920793 0 0 0 
18.811881188118811 0 0 0 
18.831683168316832 0 0 0 
18.85148514851485 0 0 0 
18.871287128712872 0 0 0 
18.89108910891089 0 0 0 
18.910891089108912 0 0 0 
18.93069306930693 0 0 0 
18.950495049504951 0 0 0 
18.970297029702969 0 0 0 
18.990099009900991 0 0 0 
19.009900990099009 0 0 0 
19.029702970297031 0 0 0 
19.049504950495049 0 0 0 
19.06930693069307 0 0 0 
19.089108910891088 0 0 0 
19.10891089108911 0 0 0 
19.128712871287128 0 0 0 
19.14851485148515 0 0 0 
19.168316831683168 0 0 0 
19.188118811881189 0 0 0 
19.207920792079207 0 0 0 
19.227722772277229 0 0 0 
19.247524752475247 0 0 0 
19.267326732673268 0 0 0 
19.287128712871286 0 0 0 
19.306930693069308 0 0 0 
19.326732673267326 0 0 0 
19.346534653465348 0 0 0 
19.366336633663366 0 0 0 
19.386138613861387 0 0 0 
19.405940594059405 0 0 0 
19.425742574257427 0 0 0 
19.445544554455445 0 0 0 
19.465346534653467 0 0 0 
19.485148514851485 0 0 0 
19.504950495049506 0 0 0 
19.524752475247524 0 0 0 
19.544554455445546 0 0 0 
19.564356435643564 0 0 0 
19.584158415841586 0 0 0 
19.603960396039604 0 0 0 
19.623762376237625 0 0 0 
19.643564356435643 0 0 0 
19.663366336633665 0 0 0 
19.683168316831683 0 0 0 
19.702970297029704 0 0 0 
19.722772277227723 0 0 0 
19.742574257425744 0 0 0 
19.762376237623762 0 0 0 
19.782178217821784 0 0 0 
19.801980198019802 0 0 0 
19.821782178217823 0 0 0 
